id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
2df04845-81ac-4523-a9a6-16deb3882424,Bandić Milan 365 - Stranka rada i solidarnosti (BM),2022-08-16T15:24:35.158Z,e571c618-860e-4169-8be1-c58c75b889d4,Ost,Croatia,hr,350642001802851,Bandić Milan 365 - Stranka rada i solidarnosti (BM),Facebook
3f1c6773-3dc1-4777-ab11-ab30770d59c5,HSS Hrvatska (Ams),2022-08-16T15:24:35.015Z,96cfd92f-f793-46bf-8104-1f96796802c9,Ost,Croatia,hr,236043626446597,HSS Hrvatska (Ams),Facebook
84ea891f-31ad-4c0e-8d20-fadc6271743d,Krešo Beljak (Ams),2022-08-16T15:24:35.969Z,d9bdbb29-41dc-49fa-82f9-c9abc796b40c,Ost,Croatia,hr,470375105855,Krešo Beljak (Ams),Facebook
6f64f44b-fb92-4b0d-91d7-b48f32efcbaf,Dr. sc. Tomislav Sokol (HDZ),2022-08-16T15:24:35.620Z,10891c3f-08cb-4127-869d-2a477a1abb82,HDZ,Croatia,hr,136907303421720,Dr. sc. Tomislav Sokol (HDZ),Facebook
5dcb48c0-53f6-45cf-8ba0-63d5ba849afd,Gordan Maras (SDP),2022-08-16T15:24:35.737Z,e9c5ea2f-99fd-4f6e-8e9c-1047ba2a3573,SDP,Croatia,hr,451099328264488,Gordan Maras (SDP),Facebook
b087dcca-b365-432a-9656-8df0eaf445a3,Mato Tomljanović - Kandidat Mosta za EU Izbore (Mos),2022-08-16T15:24:36.090Z,bdb4d392-4bfd-48aa-8743-2ecb08abbfb9,MOS,Croatia,hr,324808388390734,Mato Tomljanović - Kandidat Mosta za EU Izbore (Mos),Facebook
7bcfafa4-c495-49f5-84d5-e76c74485b6c,Ivan Vilibor Sinčić (ŽZ),2022-08-16T15:24:35.859Z,be50bbe9-e896-4eca-bf2d-69e03d58369f,Ost,Croatia,hr,1504547923097720,Ivan Vilibor Sinčić (ŽZ),Facebook
a639ab48-f933-4512-ac99-d8e5a8dca829,PGS - Primorsko Goranski Savez (Ams),2022-08-16T15:24:35.126Z,8dda3835-35b2-4743-a102-309529923c2f,Ost,Croatia,hr,1548524782054810,PGS - Primorsko Goranski Savez (Ams),Facebook
17fd2dd5-ef57-49fb-aae4-7dcbaef5616f,Anka Mrak - Taritaš (Ams),2022-08-16T15:24:35.972Z,cadbc4bf-e21c-4d68-9b9e-0755c0b87894,Ost,Croatia,hr,1524093981198020,Anka Mrak - Taritaš (Ams),Facebook
99638ace-f973-44c7-af96-63e36e543006,Tomislav Žagar (Start),2022-08-16T15:24:36.213Z,cdf4dec3-e860-40d7-86f8-b998ac8f81ac,Ost,Croatia,hr,248081435606864,Tomislav Žagar (Start),Facebook
eaf6882a-90b1-4781-9ac3-d3f518d843d4,ORaH (Mož),2022-08-16T15:24:35.248Z,12ba61a1-95ba-481f-a873-5467c8ef8390,Možemo,Croatia,hr,215270755304002,ORaH (Mož),Facebook
a9804729-fa36-4f5d-984b-7cc7b463fec2,Tonino Picula (SDP),2022-08-16T15:24:35.685Z,b86617a0-52ad-4864-b02c-4f48e1166e08,SDP,Croatia,hr,156058441248804,Tonino Picula (SDP),Facebook
5330e039-25f4-4791-ae34-18eeaf7db547,"Ivan Bekavac, MOST do zdrave Hrvatske (Mos)",2022-08-16T15:24:36.086Z,54f423c3-2eb2-4471-b450-327b635c50c2,MOS,Croatia,hr,1137529462988070,"Ivan Bekavac, MOST do zdrave Hrvatske (Mos)",Facebook
9dedf893-56cd-4fdc-9626-298a5358e124,Živi zid (ŽZ),2022-08-16T15:24:35.012Z,ca65d541-69d4-4193-a241-0fef840b7a81,Ost,Croatia,hr,291638950941144,Živi zid (ŽZ),Facebook
0f9ec1c3-9592-4f20-9617-ca4f67425f86,Branimir Bunjac (ŽZ),2022-08-16T15:24:35.819Z,a18415bf-6a2a-4138-9f1c-3865af1322e0,Ost,Croatia,hr,1842131359347980,Branimir Bunjac (ŽZ),Facebook
1a57e703-2d03-4b67-96f9-ec2771594bb9,Mira Morović (Ams),2022-08-16T15:24:35.955Z,5c76c850-5743-49af-81d6-b10167298b9b,Ost,Croatia,hr,2195589347423360,Mira Morović (Ams),Facebook
d512dd84-cff5-4ceb-ad88-06c0e48f8ed2,Hrvatska stranka prava - HSP (NHR),2022-08-16T15:24:35.158Z,7e579863-2394-4f00-bfb7-c704723fc363,Ost,Croatia,hr,125435084171610,Hrvatska stranka prava - HSP (NHR),Facebook
cd7ea522-1a54-4436-8dfb-5eff52340002,Bojan Glavašević (Start),2022-08-16T15:24:36.210Z,5c18cd9c-f9a3-4249-9483-a0f1b6e20c77,Ost,Croatia,hr,361598820673902,Bojan Glavašević (Start),Facebook
79be7f75-22c1-408c-b7c3-0890d76d9ebf,Zorislav Antun Petrović - Vaš borac protiv korupcije (Mož),2022-08-16T15:24:36.329Z,19726b8e-385f-439e-b7e4-ea2c8a0c5366,Možemo,Croatia,hr,1458283677737910,Zorislav Antun Petrović - Vaš borac protiv korupcije (Mož),Facebook
f193ec32-6629-4ecf-9e74-776dc22ea31a,SDP Hrvatske (SDP),2022-08-16T15:24:34.975Z,6e8ecda7-6f04-4d59-9330-3c4f9149caf8,SDP,Croatia,hr,129634970518,SDP Hrvatske (SDP),Facebook
69cf7055-ed51-4e04-bf1a-0c9776a27243,Goran Pauk (HDZ),2022-08-16T15:24:35.644Z,449fdc7d-54d1-4c08-9509-78f4b1e9552d,HDZ,Croatia,hr,583250051686076,Goran Pauk (HDZ),Facebook
3d366798-009a-40ea-a885-aa5030ef7f78,Ljubica Ambrušec (Mos),2022-08-16T15:24:36.034Z,874f49b7-3087-4b08-9df4-f2e422f8185a,MOS,Croatia,hr,919111048168626,Ljubica Ambrušec (Mos),Facebook
b5909875-30ab-4d1c-925b-59723a0d1090,Stjepan Čuraj (HNS),2022-08-16T15:24:36.282Z,5e85c17f-7766-4138-9fdf-8232c3ceada2,HNS,Croatia,hr,1528272074091410,Stjepan Čuraj (HNS),Facebook
b7a8f8c6-d086-43e4-ae44-01a52777e072,Tihomir Lukanić (ŽZ),2022-08-16T15:24:35.769Z,6951357d-d562-4541-814a-57ba2d6716b7,Ost,Croatia,hr,1878973912321650,Tihomir Lukanić (ŽZ),Facebook
86cd0802-5d7a-47aa-8e51-3a61b00f3cdc,Marina Gradišer (Ams),2022-08-16T15:24:35.897Z,469b90f1-33a0-4e94-a489-b3a10141b232,Ost,Croatia,hr,343303292974562,Marina Gradišer (Ams),Facebook
c7fc2c86-39f0-4130-9966-2a14a5556d57,Neovisni za Hrvatsku (NHR),2022-08-16T15:24:35.130Z,546de6a6-28a1-4308-acd9-bce8e5da8be7,Ost,Croatia,hr,130582597441177,Neovisni za Hrvatsku (NHR),Facebook
100f07d5-41e9-474e-8574-930f085b8f59,Dalija Orešković - START (Start),2022-08-16T15:24:36.160Z,d62d5b10-0849-4902-8da6-aea5c36d6cf7,Ost,Croatia,hr,1984286895018850,Dalija Orešković - START (Start),Facebook
98074d6a-e308-453e-889a-efa9a3460666,Stjepan Ribić (HDZ),2022-08-16T15:24:35.682Z,e1317327-dbcd-47e7-8df0-f03ef3d961c9,HDZ,Croatia,hr,451335735029375,Stjepan Ribić (HDZ),Facebook
d7c80da4-e118-4105-a092-d59def5b17b5,Nizar Shoukry (Mos),2022-08-16T15:24:36.082Z,a5e5f8f5-4e54-4d2d-bfa7-850ec94e1253,MOS,Croatia,hr,386356578829113,Nizar Shoukry (Mos),Facebook
96800b50-f16e-4465-89a5-4f8a171db871,Matija Posavec (HNS),2022-08-16T15:24:36.222Z,456c5896-2a4f-4b68-99e5-22fc15ec1f48,HNS,Croatia,hr,624340244248453,Matija Posavec (HNS),Facebook
437d8e8c-c952-4cb0-ad2c-7b815cab93f7,Dominik Vuletić (ŽZ),2022-08-16T15:24:35.810Z,63ab5c9a-0393-4513-9597-9f4044691c68,Ost,Croatia,hr,1858125144430850,Dominik Vuletić (ŽZ),Facebook
6189f24c-9a01-412d-8113-ce2ae9bf0a2b,Laburisti Hrvatske (Ams),2022-08-16T15:24:35.129Z,2480f913-3d50-4890-b9ea-e1190d3782f3,Ost,Croatia,hr,440688835027,Laburisti Hrvatske (Ams),Facebook
c44a8f24-f06a-4130-b488-1ebc465309e0,Damir Novotny (Ams),2022-08-16T15:24:35.952Z,f12379df-8b1a-4c89-a3c5-78bf32f34152,Ost,Croatia,hr,242527586625054,Damir Novotny (Ams),Facebook
eefe915b-38dd-41de-bcf7-fca4c2edf24e,Hrvatska narodna stranka - liberalni demokrati (HNS) (HNS),2022-08-16T15:24:35.166Z,02a89a1d-c288-4d97-ac4b-ca6561100c41,HNS,Croatia,hr,139606689434718,Hrvatska narodna stranka - liberalni demokrati (HNS) (HNS),Facebook
b9438fd4-b9cf-44d8-a405-cd4e4d338386,Marijana Balić (HDZ),2022-08-16T15:24:35.643Z,6992ae81-c9e1-4f37-a8d7-884cb8381e95,HDZ,Croatia,hr,1274754969225360,Marijana Balić (HDZ),Facebook
4dd2b0b7-4ebe-4f7e-8819-e14018e83d39,Mirela Holy (SDP),2022-08-16T15:24:35.745Z,f0460f7d-714d-432b-95ea-a6e4617b03a9,SDP,Croatia,hr,469707403110349,Mirela Holy (SDP),Facebook
01068ed5-ec70-491f-9d28-cd489d584114,Ines Strenja (Mos),2022-08-16T15:24:35.997Z,bc074de5-76df-46f9-9e9e-6c90e1b774bb,MOS,Croatia,hr,442053045982848,Ines Strenja (Mos),Facebook
49ecfeee-cffe-479e-8824-6751da1e9277,Hrvatska stranka umirovljenika (Ams),2022-08-16T15:24:35.103Z,c54c2f22-f0b4-44e3-a0ac-8876c3f46494,Ost,Croatia,hr,1437794749781790,Hrvatska stranka umirovljenika (Ams),Facebook
2a6901be-f5f3-4301-bd75-26fd8c295bfe,Jozo Radoš (Ams),2022-08-16T15:24:35.872Z,7cc75bb4-5500-4b5f-8375-0a431e4b398b,Ost,Croatia,hr,446718825397673,Jozo Radoš (Ams),Facebook
c95087c6-dde1-4ebb-be90-f6b1e6494c86,Željko Glasnović (NHR),2022-08-16T15:24:36.121Z,db1003b3-faa7-4b28-98fb-6cd44e3c8c39,Ost,Croatia,hr,1174682835894550,Željko Glasnović (NHR),Facebook
b6a89699-8855-422d-af51-113d646ebeb8,HDZ - Hrvatska demokratska zajednica (HDZ),2022-08-16T15:24:34.972Z,99c4e7e2-5cc2-4349-a4c7-ab0d32ed38a6,HDZ,Croatia,hr,406059206159790,HDZ - Hrvatska demokratska zajednica (HDZ),Facebook
a315cc2b-eb27-4b1e-84b5-04b35b20297e,MOST nezavisnih lista (Mos),2022-08-16T15:24:35.130Z,864baa1a-d8a6-4c5d-a97b-9ce91ec6bfa3,MOS,Croatia,hr,389248791163374,MOST nezavisnih lista (Mos),Facebook
7d55bbc3-e09a-4705-827a-8f247cc3e93f,Sunčana Glavak (HDZ),2022-08-16T15:24:35.626Z,87a88db8-3789-4791-826b-262e14bf016d,HDZ,Croatia,hr,482597555105335,Sunčana Glavak (HDZ),Facebook
7829d27a-70e9-402c-a825-ef94745f8cfe,Ranko Ostojić (SDP),2022-08-16T15:24:35.764Z,c27970de-aba3-44d0-b3b8-97c93dd72e4f,SDP,Croatia,hr,414576068695532,Ranko Ostojić (SDP),Facebook
85173b84-a5a7-45d3-a3fd-0adaec2e9f0c,Robert Podolnjak (Mos),2022-08-16T15:24:36.021Z,1c18eedb-d044-4aa7-8f29-d6b0900220be,MOS,Croatia,hr,137769369922435,Robert Podolnjak (Mos),Facebook
d55f5be0-b326-4966-b17f-463997b965a1,Tomislav Stojak (HNS),2022-08-16T15:24:36.278Z,87d4d26d-8cc9-4e1b-a91d-6b345a57ac12,HNS,Croatia,hr,442202985870716,Tomislav Stojak (HNS),Facebook
b1b9cfed-d1be-4e1b-8497-f367ba8eb0a1,Tea Mičić Badurina (Ams),2022-08-16T15:24:35.895Z,f7f9e97a-de0a-463c-a48c-41f047d7b292,Ost,Croatia,hr,252549145627752,Tea Mičić Badurina (Ams),Facebook
74e5ab0e-c81e-4ca0-803e-ee9f4707f4c6,Zlatko Hasanbegović (NHR),2022-08-16T15:24:36.144Z,c6340eb4-c645-455f-b1e3-80a2aade1b1a,Ost,Croatia,hr,819988798130231,Zlatko Hasanbegović (NHR),Facebook
01ce4d01-5f88-4594-b4e9-1f7667dbcf01,Karlo Ressler (HDZ),2022-08-16T15:24:35.599Z,21809cd4-e155-4261-8be1-a2be0158e351,HDZ,Croatia,hr,272201106998604,Karlo Ressler (HDZ),Facebook
618e339d-4c2f-4de4-b8b7-c161480ae7e2,Predrag Fred Matić - naš zastupnik (SDP),2022-08-16T15:24:35.719Z,5206aae3-afff-4624-b7ac-1aa4f43bb8b1,SDP,Croatia,hr,1492273371055290,Predrag Fred Matić - naš zastupnik (SDP),Facebook
ab9ec91c-53aa-4575-a4f2-1e7a60e56c5c,Božo Petrov (Mos),2022-08-16T15:24:35.987Z,8a896545-fd9e-45f1-80dd-83c70263646d,MOS,Croatia,hr,130824960423147,Božo Petrov (Mos),Facebook
9b364489-d022-42bc-892c-f18ea1f85cf4,Miro Bulj (Mos),2022-08-16T15:24:36.108Z,01bacc63-8ebb-4f4f-b0cc-9227d91f8636,MOS,Croatia,hr,1252295761481530,Miro Bulj (Mos),Facebook
a2ad5e14-a96f-4fc6-8213-f535c4a80fc8,Ruža Kovačević Bilić (HNS),2022-08-16T15:24:36.231Z,0d995495-4c4a-4774-abff-9dcb4d1743ef,HNS,Croatia,hr,2268603003197180,Ruža Kovačević Bilić (HNS),Facebook
669c1678-2b7c-47d6-9a0b-bab090a07f57,Maja Očko Šunjić (ŽZ),2022-08-16T15:24:35.840Z,7331605d-e36a-49b4-afe3-e3551de9ed2d,Ost,Croatia,hr,1118265354990710,Maja Očko Šunjić (ŽZ),Facebook
9c781016-a05e-4865-959c-de8df056bcc4,GLAS Građansko-liberalni savez (Ams),2022-08-16T15:24:35.016Z,08468702-2803-48b2-9642-fb218b6b3020,Ost,Croatia,hr,231055540746309,GLAS Građansko-liberalni savez (Ams),Facebook
7fac0667-fb11-4658-af3a-ff02b42c64f6,Možemo - politička platforma (Mož),2022-08-16T15:24:35.194Z,63ac576a-0c9f-40e7-85df-169cd68c43c2,Možemo,Croatia,hr,1064762750374080,Možemo - politička platforma (Mož),Facebook
0f6a563a-4a9f-4ae2-917a-ea97f06158de,Dubravka Suica (HDZ),2022-08-16T15:24:35.605Z,1ebe4f1d-aad7-4ea5-aee4-f53239c48edf,HDZ,Croatia,hr,195119363993494,Dubravka Suica (HDZ),Facebook
0a3f6f3c-637e-470f-be8d-f5439748e97e,Mladen Novak - kandidat za EP (SDP),2022-08-16T15:24:35.739Z,95dac4a5-2b3a-468e-ab2e-9e763c56c0a6,SDP,Croatia,hr,270847086695259,Mladen Novak - kandidat za EP (SDP),Facebook
c24081f8-b923-4cc2-ad92-fbdbc6cec58e,Ivan Prskalo - Kandidat Mosta za EU Izbore (Mos),2022-08-16T15:24:35.997Z,13706e79-833f-4c12-ad59-5e0a8870deff,MOS,Croatia,hr,413937249396663,Ivan Prskalo - Kandidat Mosta za EU Izbore (Mos),Facebook
3f3b2a34-d1b4-424b-83ea-84ad77b967df,Davor Nađi (HNS),2022-08-16T15:24:36.239Z,79756d32-5915-4f23-b45d-bf571cc68a63,HNS,Croatia,hr,1640498282692610,Davor Nađi (HNS),Facebook
ba334b10-0d1e-4b85-8954-4a104a0db79f,IDS - Istarski Demokratski Sabor (Ams),2022-08-16T15:24:35.046Z,3dd05488-3c51-4532-967c-292ca19c1a70,Ost,Croatia,hr,461481553960,IDS - Istarski Demokratski Sabor (Ams),Facebook
c9f22531-070b-48ac-857c-ca072e5db2fc,Valter Flego (Ams),2022-08-16T15:24:35.869Z,1de05c8b-d7f1-47b6-bd67-32568743ce49,Ost,Croatia,hr,441675099224162,Valter Flego (Ams),Facebook
cca9b6b6-878c-4ed2-93de-2f043bca83e1,Bruna Esih (NHR),2022-08-16T15:24:36.118Z,6cd8f53a-fa85-4d18-9239-edb8ae53e4e4,Ost,Croatia,hr,170701496687352,Bruna Esih (NHR),Facebook
dfb05509-ec13-4275-9a52-75ec108228a6,Nova ljevica (Mož),2022-08-16T15:24:35.228Z,c544cbd4-486a-4b00-a8e6-234e344d818a,Možemo,Croatia,hr,706770326164680,Nova ljevica (Mož),Facebook
f32b6510-9806-4e45-a143-30aa837768f1,Habib Tahiri (HNS),2022-08-16T15:24:36.243Z,c30d1bf8-47e2-43d9-a8b2-24c5bd777fdf,HNS,Croatia,hr,750800161983664,Habib Tahiri (HNS),Facebook
7724fdeb-136e-48ee-9303-0a4d50aab20f,HDZ Zagreb,2023-02-07T15:06:00.510Z,a9491b19-cc4c-4fc0-91a0-30cf2ae4142f,HDZ,Croatia,hr,695931033847068,HDZ Zagreb,Facebook
2cc07b52-899f-419a-907e-f9233fc8b740,Socijaldemokrati,2023-02-07T15:06:00.626Z,065d388d-6440-4dd7-af83-600bc2a70e8d,SD,Croatia,hr,103411068843902,Socijaldemokrati,Facebook
abeccc06-3ff2-433a-9249-d0fc13ee88d6,Domovinski pokret Grad Zagreb,2023-02-12T10:52:43.998Z,381c6e8b-545d-4251-a6fe-fce550cb6401,DP,Croatia,hr,103228831832872,Domovinski pokret Grad Zagreb,Facebook
dfcdee99-69bb-4510-8a1a-819bfe4d1e1c,HDZ Zagrebačke županije,2023-02-07T15:06:00.513Z,4986d15a-3d46-4fc1-b49d-d552e0373f6e,HDZ,Croatia,hr,537207832991468,HDZ Zagrebačke županije,Facebook
fd4c491f-91c1-4fd1-9a17-f732d98c1d73,Stipo Mlinarić,2023-02-07T15:06:00.513Z,02ae25f5-ab65-469e-89a3-04402d43a2a4,DP,Croatia,hr,100679584979678,Stipo Mlinarić,Facebook
4ff2696c-30d1-4719-acab-b0713d687cda,SDP Gradska Organizacija Varaždin,2023-02-07T15:06:00.579Z,bc3ac384-1518-4034-9fb1-bc2a6fc3e817,SDP,Croatia,hr,1510633699202282,SDP Gradska Organizacija Varaždin,Facebook
5c8908bf-94a0-442e-985f-23dd1786740e,Domovinski pokret,2023-02-07T15:06:00.457Z,e1880d56-bce9-4ef3-a74b-769168f30ffc,DP,Croatia,hr,106928174232844,Domovinski pokret,Facebook
e4e2e7c9-1498-4dcd-9416-3aea757e162c,Možemo - politička platforma,2023-02-07T15:06:00.507Z,41dadc48-bc79-4113-a14d-cc6adec79a9c,Možemo,Croatia,hr,1064762700374086,Možemo - politička platforma,Facebook
bb239e00-53b5-4621-91f4-d1c9a339763e,SDP Vodice,2023-02-12T10:52:43.967Z,454cf932-62d0-40bb-ae7d-587f4969730e,SDP,Croatia,hr,339614456139079,SDP Vodice,Facebook
bdc2cc64-10a0-4be4-a913-14f911bb6ca0,Peđa Grbin,2023-02-07T15:06:00.503Z,ddde1273-86f0-4df5-99fc-c7dcbeea65ba,SDP,Croatia,hr,585411648152023,Peđa Grbin,Facebook
b236e0f4-a4df-4020-84e8-65bdacf5fc63,Možemo Osijek,2023-02-12T10:52:43.961Z,e40aa95e-37eb-40f4-a894-d2f45417d94c,Možemo,Croatia,hr,112291017630753,Možemo Osijek,Facebook
934ff277-2917-4097-bf43-544792a51eb2,Možemo Rijeka,2023-02-10T10:52:59.728Z,827f513c-98c6-46c5-9192-e279f3c76bd8,Možemo,Croatia,hr,100435115417055,Možemo Rijeka,Facebook
0b50ac3c-eecd-4237-8659-a8fc16f8f7d7,Vesna Vučemilović,2023-02-08T05:55:30.376Z,0ce63796-8196-4b8b-86d1-dc13dfed3a79,Ost,Croatia,hr,105129271272621,Vesna Vučemilović,Facebook
8212a1f3-ef9e-499c-a3f1-48da712f0d6f,Možemo Pula - Politička platforma,2023-02-07T15:06:00.510Z,991ab107-660b-4c9d-b91e-7fd204ce5b7b,Možemo,Croatia,hr,103328145051749,Možemo Pula - Politička platforma,Facebook
01ab5921-cad2-45c2-867f-81587386a19a,Mate Šimundić,2023-02-07T15:06:00.559Z,24fd4d4a-be8b-4ebb-aace-0c1d00ef651a,DP,Croatia,hr,102260795029090,Mate Šimundić,Facebook
d89823f9-1a1d-4639-9b93-a68016da46f6,Karlo Ressler,2023-02-07T15:06:00.513Z,cf2eccad-3d09-441b-a368-3762e38646fc,HDZ,Croatia,hr,272201060331942,Karlo Ressler,Facebook
bc097a1a-ebed-45ac-9443-5ddee878a42f,Sunčana Glavak,2023-02-07T15:06:00.558Z,b4c60ab5-be67-4e8c-a225-cecf823c6d97,HDZ,Croatia,hr,482597361772021,Sunčana Glavak,Facebook
ac5c2b06-887d-4c61-af6b-e40893de1efa,Marina Opačak Bilić,2023-02-08T05:55:30.361Z,05bf7a33-1fb6-4238-9a4f-cfa1615472e3,Ost,Croatia,hr,100487571356960,Marina Opačak Bilić,Facebook
f2164372-a7bc-49cf-a905-a38ca950c7df,Trpimir Goluža,2023-02-07T15:06:00.559Z,23e44066-ee66-4867-85fc-94cc674238a7,Ost,Croatia,hr,104113164820973,Trpimir Goluža,Facebook
c723a44d-5f57-4388-8fe0-59cdaa17c1ae,Zajedno za Trogir - građanska platforma,2023-02-13T10:53:01.058Z,abf4f100-1858-4f82-a15f-aaea359b739c,Ost,Croatia,hr,102093624984624,Zajedno za Trogir - građanska platforma,Facebook
c385d998-7f1e-44c5-9b98-0a2aa3fdc843,Ivan Anušić,2023-02-07T15:06:00.558Z,af95f48e-4e69-451f-acad-20d8ba6ae399,HDZ,Croatia,hr,638604229648184,Ivan Anušić,Facebook
7b11d33d-bf5a-4805-89e8-70a8dbe85d47,Ilčić Ladislav,2023-02-07T15:06:00.509Z,7f5159fd-dfc3-4af7-af42-8f863540cf2f,Ost,Croatia,hr,102285721646246,Ilčić Ladislav,Facebook
5d940a84-3849-4432-b7c1-1bf29f019dc3,Dalibor Paus,2023-02-14T10:52:52.864Z,11844c81-f14a-4ed2-8a1c-7942bf5e08c8,Ost,Croatia,hr,396543317390918,Dalibor Paus,Facebook
2941ba19-5050-4029-b35d-0fef5268b2c7,Create,2023-02-10T10:52:59.764Z,03a06e7d-43d7-40f3-af7d-693fa69f5b2c,Ost,Croatia,hr,109451008578039,Create,Facebook
e558c6f8-ddd9-4993-910a-307fdaf05b90,Novi vjetrovi Fažane,2023-02-07T15:06:00.457Z,649cb8e9-3058-46a5-b1b8-cbfbfe93528a,Ost,Croatia,hr,108173908019683,Novi vjetrovi Fažane,Facebook
26e943ed-e339-4533-91a4-e2c1cd90d64c,Državni zavod za statistiku,2023-02-11T10:52:37.509Z,41f2ab14-b6be-4ecc-85f1-b9a1ac747def,Vlada,Croatia,hr,603906399629215,Državni zavod za statistiku,Facebook
bca5ab94-f90c-401b-ad87-ce12cb2f68ca,Ivica Lovrić,2023-02-07T15:06:00.675Z,5478840c-3038-404e-a9d4-507deeb6dc09,Ost,Croatia,hr,106788298553343,Ivica Lovrić,Facebook
b3e4a797-19bb-474f-a92d-4b57982c781f,Marijan Pavliček,2023-02-10T10:52:59.743Z,6b27c1d5-0bce-400d-8a0c-da783e87a174,Ost,Croatia,hr,1774798116169873,Marijan Pavliček,Facebook
cdc9d159-bf91-4524-9dcc-cefeb43fcc4f,Katarina Peović,2023-02-08T05:55:30.409Z,99afa1dd-a94c-4389-9ef8-24750cb0c28f,Ost,Croatia,hr,2203684973028242,Katarina Peović,Facebook
8895d468-d6ae-4944-a937-16bde9362838,Hrvatski suverenisti,2023-02-10T10:52:59.740Z,c2d26cdf-66b5-48f4-9c82-c4d1271c5ac5,Ost,Croatia,hr,2305130156436757,Hrvatski suverenisti,Facebook
b41241ef-95cf-4cc6-a696-db7476bc64b4,Veljko Kajtazi,2023-02-09T06:27:19.680Z,4ac06e6c-b213-4559-9f34-92a8cacc4c10,Ost,Croatia,hr,1747126668848581,Veljko Kajtazi,Facebook
